time,user,system
2025-03-21 16:10:11,0,0
2025-03-21 16:10:10,0,0
2025-03-21 16:10:09,0,0
2025-03-21 16:10:08,0,0
2025-03-21 16:10:07,0,0
2025-03-21 16:10:06,0,0
2025-03-21 16:10:05,0,0
2025-03-21 16:10:04,0,0
2025-03-21 16:10:03,0,0
2025-03-21 16:10:02,0,0
2025-03-21 16:10:01,0,0
2025-03-21 16:10:00,0,0
2025-03-21 16:09:59,0,0
2025-03-21 16:09:58,0,0
2025-03-21 16:09:57,0,16.606555
2025-03-21 16:09:56,0,12.023964
2025-03-21 16:09:55,0,7.278344
2025-03-21 16:09:54,0,17.9411
2025-03-21 16:09:53,0,3.000066
2025-03-21 16:09:52,0,3.726215
2025-03-21 16:09:51,0,4.003515
2025-03-21 16:09:50,0,3.406232
2025-03-21 16:09:49,0,2.998597
2025-03-21 16:09:48,0,4.154042
2025-03-21 16:09:47,0,2.717148
2025-03-21 16:09:46,0,3.998984
2025-03-21 16:09:45,0,2.733374
2025-03-21 16:09:44,0,3.997649
2025-03-21 16:09:43,0,4.00056
2025-03-21 16:09:42,0,2.375723
2025-03-21 16:09:41,0,3.999828
2025-03-21 16:09:40,0,3.999688
2025-03-21 16:09:39,0,3.918711
2025-03-21 16:09:38,0,3.000009
2025-03-21 16:09:37,0,4.003014
2025-03-21 16:09:36,0,3.996399
2025-03-21 16:09:35,0,3.999712
2025-03-21 16:09:34,0,3.999764
2025-03-21 16:09:33,0,3.003313
2025-03-21 16:09:32,0,3.319369
2025-03-21 16:09:31,0,3.582066
2025-03-21 16:09:30,0,3.9993
2025-03-21 16:09:29,0,4.002694
2025-03-21 16:09:28,0,3.995685
2025-03-21 16:09:27,0,3.467522
2025-03-21 16:09:26,0,3.998884
2025-03-21 16:09:25,0,6.002113
2025-03-21 16:09:24,0,13.502413
2025-03-21 16:09:23,0,2.998141
2025-03-21 16:09:22,0,4.001805
2025-03-21 16:09:21,0,3.581835
2025-03-21 16:09:20,0,4.000584
2025-03-21 16:09:19,0,3.999548
2025-03-21 16:09:18,0,2.787221
2025-03-21 16:09:17,0,3.681311
2025-03-21 16:09:16,0,3.807554
2025-03-21 16:09:15,0,3.992614
2025-03-21 16:09:14,0,3.919302
2025-03-21 16:09:13,0,3.934062
2025-03-21 16:09:12,0,4.995649
2025-03-21 16:09:11,0,4.004096
