time,limit
2025-03-21 16:10:15,0.02
2025-03-21 16:10:14,0.02
2025-03-21 16:10:13,0.02
2025-03-21 16:10:12,0.02
2025-03-21 16:10:11,0.02
2025-03-21 16:10:10,0.02
2025-03-21 16:10:09,0.02
2025-03-21 16:10:08,0.02
2025-03-21 16:10:07,0.02
2025-03-21 16:10:06,0.02
2025-03-21 16:10:05,0.02
2025-03-21 16:10:04,0.02
2025-03-21 16:10:03,0.02
2025-03-21 16:10:02,0.02
2025-03-21 16:10:01,0.02
2025-03-21 16:10:00,0.02
2025-03-21 16:09:59,0.02
2025-03-21 16:09:58,0.02
2025-03-21 16:09:57,0.45
2025-03-21 16:09:56,0.59
2025-03-21 16:09:55,0.58
2025-03-21 16:09:54,0.57
2025-03-21 16:09:53,0.56
2025-03-21 16:09:52,0.55
2025-03-21 16:09:51,0.54
2025-03-21 16:09:50,0.53
2025-03-21 16:09:49,0.52
2025-03-21 16:09:48,0.51
2025-03-21 16:09:47,0.5
2025-03-21 16:09:46,0.49
2025-03-21 16:09:45,0.48
2025-03-21 16:09:44,0.47
2025-03-21 16:09:43,0.46
2025-03-21 16:09:42,0.45
2025-03-21 16:09:41,0.44
2025-03-21 16:09:40,0.43
2025-03-21 16:09:39,0.42
2025-03-21 16:09:38,0.42
2025-03-21 16:09:37,0.41
2025-03-21 16:09:36,0.4
2025-03-21 16:09:35,0.39
2025-03-21 16:09:34,0.38
2025-03-21 16:09:33,0.37
2025-03-21 16:09:32,0.36
2025-03-21 16:09:31,0.35
2025-03-21 16:09:30,0.34
2025-03-21 16:09:29,0.33
2025-03-21 16:09:28,0.32
2025-03-21 16:09:27,0.31
2025-03-21 16:09:26,0.3
2025-03-21 16:09:25,0.29
2025-03-21 16:09:24,0.28
2025-03-21 16:09:23,0.27
2025-03-21 16:09:22,0.26
2025-03-21 16:09:21,0.25
2025-03-21 16:09:20,0.24
2025-03-21 16:09:19,0.23
2025-03-21 16:09:18,0.22
2025-03-21 16:09:17,0.21
2025-03-21 16:09:16,0.21
2025-03-21 16:09:15,0.2
